oid,hz,py,wb
2043,晃,HUANG,JI
2044,幌,HUANG,MHJQ
2045,恍,HUANG,NIQ
2046,谎,HUANG,YGGY
2047,隍,HUANG,BRG
2048,徨,HUANG,TRG
2049,湟,HUANG,IRGG
2050,潢,HUANG,IAM
2051,遑,HUANG,RGP
2052,璜,HUANG,GAMW
2053,肓,HUANG,YNEF
2054,癀,HUANG,UAM
2055,蟥,HUANG,JAM
2056,篁,HUANG,TRGF
2057,鳇,HUANG,QGR
2058,会,HUI,WFCD
2059,回,HUI,LKD
2060,灰,HUI,DO
2061,挥,HUI,RPL
2062,辉,HUI,IQPL
2063,汇,HUI,IAN
2064,毁,HUI,VA
2065,慧,HUI,DHDN
2066,恢,HUI,NDO
2067,绘,HUI,XWF
2068,惠,HUI,GJH
2069,徽,HUI,TMGT
2070,堕,HUI,BDEF
2071,徊,HUI,TLK
2072,蛔,HUI,JLK
2073,悔,HUI,NTX
2074,卉,HUI,FAJ
2075,晦,HUI,JTX
2076,贿,HUI,MDE
2077,秽,HUI,TMQ
2078,烩,HUI,OWF
2079,讳,HUI,YFNH
2080,诲,HUI,YTX
2081,诙,HUI,YDOR
2082,茴,HUI,ALKF
2083,荟,HUI,AWFC
2084,蕙,HUI,AGJ
2085,咴,HUI,KDO
2086,哕,HUI,KMQ
2087,喙,HUI,KXE
2088,隳,HUI,BDAN
2089,洄,HUI,ILK
2090,浍,HUI,IWFC
2091,彗,HUI,DHDV
2092,缋,HUI,XKH
2093,珲,HUI,GPL
2094,桧,HUI,SWF
2095,晖,HUI,JPLH
2096,恚,HUI,FFNU
2097,虺,HUI,GQJI
2098,蟪,HUI,JGJN
2099,麾,HUI,YSSN
2100,混,HUN,IJX
2101,浑,HUN,IPL
2102,荤,HUN,APLJ
2103,昏,HUN,QAJF
2104,婚,HUN,VQ
2105,魂,HUN,FCR
2106,诨,HUN,YPL
2107,馄,HUN,QNJX
2108,阍,HUN,UQA
2109,溷,HUN,ILEY
2110,和,HUO,TKGQ
2111,活,HUO,ITD
2112,或,HUO,AK
2113,火,HUO,OOO
2114,货,HUO,WTLT
2115,获,HUO,AQT
2116,伙,HUO,WO
2117,霍,HUO,FWYF
2118,豁,HUO,PDHK
2119,惑,HUO,AKGN
2120,祸,HUO,PYKW
2121,劐,HUO,AWYJ
2122,藿,HUO,AFWY
2123,攉,HUO,RFWY
2124,嚯,HUO,KFWY
2125,夥,HUO,JSQ
2126,钬,HUO,QOY
2127,锪,HUO,QQR
2128,镬,HUO,QAWC
2129,耠,HUO,DIW
2130,蠖,HUO,JAWC
2131,级,JI,XEY
2132,及,JI,EY
2133,机,JI,SM
2134,极,JI,SE
2135,几,JI,MT
2136,积,JI,TIPT
2137,给,JI,XW
2138,基,JI,AD
2139,记,JI,YN
2140,己,JI,NNG
2141,革,JI,AF
2142,计,JI,YFHY
2143,集,JI,WHHW
2144,即,JI,VCB
2145,际,JI,BF
2146,季,JI,TB
2147,激,JI,IRY
2148,济,JI,IYJ
2149,技,JI,RFC
2150,击,JI,FMK
2151,继,JI,XO
2152,急,JI,QVN
2153,剂,JI,YJJH
2154,既,JI,VCA
2155,纪,JI,XIPX
2156,寄,JI,PLNW
2157,挤,JI,RYJ
2158,鸡,JI,CQY
2159,迹,JI,YOP
2160,绩,JI,XGM
2161,齐,JI,YQQS
2162,奇,JI,DSKF
2163,吉,JI,FK
2164,脊,JI,IWE
2165,辑,JI,LKB
2166,籍,JI,TDIJ
2167,疾,JI,UTD
2168,肌,JI,EM
2169,棘,JI,GMII
2170,畸,JI,LDS
2171,圾,JI,FE
2172,稽,JI,TDNJ
2173,箕,JI,TAD
2174,饥,JI,QNM
2175,讥,JI,YMN
2176,姬,JI,VAH
2177,缉,JI,XKB
2178,汲,JI,IEY
2179,嫉,JI,VUT
2180,蓟,JI,AQGJ
2181,冀,JI,UXL
2182,伎,JI,WFCY
2183,祭,JI,WFI
2184,悸,JI,NTB
2185,寂,JI,PH
2186,忌,JI,NNU
2187,妓,JI,VFCT
2188,藉,JI,ADI
2189,丌,JI,GJK
2190,亟,JI,BKC
2191,乩,JI,HKN
2192,剞,JI,DSKJ
2193,佶,JI,WFKG
2194,偈,JI,WJQ
2195,诘,JI,YFK
2196,墼,JI,GJFF
2197,芨,JI,AEY
2198,芰,JI,AFCU
2199,荠,JI,AYJJ
2200,蒺,JI,AUT
2201,蕺,JI,AKBT
2202,掎,JI,RDS
2203,叽,JI,KKKK
2204,咭,JI,KFKG
2205,哜,JI,KYJ
2206,唧,JI,KVCB
2207,岌,JI,MEYU
2208,嵴,JI,MIW
2209,洎,JI,ITHG
2210,屐,JI,NTFC
2211,骥,JI,CUX
2212,畿,JI,XXA
2213,玑,JI,GMN
2214,楫,JI,SKB
2215,殛,JI,GQB
2216,戟,JI,FJA
2217,戢,JI,KBNT
2218,赍,JI,FWW
2219,觊,JI,MNMQ
2220,犄,JI,TRD
2221,齑,JI,YDJJ
2222,矶,JI,DMN
2223,羁,JI,LAF
2224,嵇,JI,TDNM
2225,稷,JI,TLW
2226,瘠,JI,UIW
2227,虮,JI,JMN
2228,笈,JI,TEYU
2229,笄,JI,TGAJ
2230,暨,JI,VCAG
2231,跻,JI,KHYJ
2232,跽,JI,KHNN
2233,霁,JI,FYJ
2234,鲚,JI,QGYJ
2235,鲫,JI,QGVB
2236,髻,JI,DEFK
2237,麂,JI,YIII
2238,加,JIA,LKFU
2239,家,JIA,PE
2240,架,JIA,LKS
2241,价,JIA,WWJ
2242,甲,JIA,LHNH
2243,夹,JIA,GUW
2244,假,JIA,WAWJ
2245,钾,JIA,QLH
2246,贾,JIA,SMU
2247,稼,JIA,TPE
2248,驾,JIA,LKC
2249,嘉,JIA,FKUK
2250,枷,JIA,SLK
2251,佳,JIA,WFFG
2252,荚,JIA,AGUW
2253,颊,JIA,GUWM
2254,嫁,JIA,VPE
2255,茄,JIA,ALKF
2256,挟,JIA,RGU
2257,嘏,JIA,DNH
2258,伽,JIA,WLK
2259,郏,JIA,GUWB
2260,葭,JIA,ANHC
2261,岬,JIA,MDFT
2262,浃,JIA,IGU
2263,迦,JIA,LKP
2264,珈,JIA,GLK
2265,戛,JIA,DHA
2266,胛,JIA,ELH
2267,恝,JIA,DHVN
2268,铗,JIA,QGUW
2269,镓,JIA,QPE
2270,痂,JIA,ULKD
2271,瘕,JIA,UNH
2272,袷,JIA,PUWK
2273,蛱,JIA,JGU
2274,笳,JIA,TLKF
2275,袈,JIA,LKY
2276,跏,JIA,KHLK
2277,间,JIAN,UJDK
2278,件,JIAN,WRH
2279,见,JIAN,MQIP
2280,建,JIAN,VFHP
2281,坚,JIAN,JCF
2282,减,JIAN,UDG
2283,检,JIAN,SW
2284,践,JIAN,KHG
2285,尖,JIAN,ID
2286,简,JIAN,TUJ
2287,碱,JIAN,DDG
2288,剪,JIAN,UEJV
2289,艰,JIAN,CV
2290,渐,JIAN,IL
2291,肩,JIAN,YNED
2292,键,JIAN,QVFP
2293,健,JIAN,WVF
2294,柬,JIAN,GLI
2295,鉴,JIAN,JTGF
2296,剑,JIAN,WGI
2297,歼,JIAN,GQT
2298,监,JIAN,JTYL
2299,兼,JIAN,UVO
2300,奸,JIAN,VFH
2301,箭,JIAN,TUE
2302,茧,JIAN,AJU
2303,舰,JIAN,TEMQ
2304,俭,JIAN,WWGI
2305,笺,JIAN,TGR
2306,煎,JIAN,UEJO
2307,缄,JIAN,XDG
2308,硷,JIAN,DWGI
2309,拣,JIAN,RANW
2310,捡,JIAN,RWGI
2311,荐,JIAN,ADH
2312,槛,JIAN,SJT
2313,贱,JIAN,MKHM
2314,饯,JIAN,QNGT
2315,溅,JIAN,IMGT
2316,涧,JIAN,IUJG
2317,僭,JIAN,WAQJ
2318,谏,JIAN,YGL
2319,谫,JIAN,YUE
2320,菅,JIAN,APNN
2321,蒹,JIAN,AUV
2322,搛,JIAN,RUVO
2323,囝,JIAN,LBD
2324,湔,JIAN,IUE
2325,蹇,JIAN,PFJH
2326,謇,JIAN,PFJY
2327,缣,JIAN,XUV
2328,枧,JIAN,SMQN
2329,楗,JIAN,SVFP
2330,戋,JIAN,GGGT
2331,戬,JIAN,GOGA
2332,牮,JIAN,WAR
2333,犍,JIAN,TRV
2334,毽,JIAN,TFNP
2335,腱,JIAN,EVFP
2336,睑,JIAN,HWGI
2337,锏,JIAN,QUJG
2338,鹣,JIAN,UVOG
2339,裥,JIAN,PUUJ
2340,笕,JIAN,TMQB
2341,翦,JIAN,UEJN
2342,趼,JIAN,KHGA
2343,踺,JIAN,KHVP
2344,鲣,JIAN,QGJF
2345,鞯,JIAN,AFA
2346,吉,JIAN,FK
2347,?,JIAN,AFDP
2348,将,JIANG,UQFM
2349,降,JIANG,BT
2350,讲,JIANG,YFJ
2351,强,JIANG,XK
2352,江,JIANG,IA
2353,浆,JIANG,UQI
2354,蒋,JIANG,AUQ
2355,奖,JIANG,UQDK
2356,疆,JIANG,XFG
2357,僵,JIANG,WGL
2358,姜,JIANG,UGV
2359,桨,JIANG,UQS
2360,匠,JIANG,AR
2361,酱,JIANG,UQSG
2362,茳,JIANG,AIA
2363,洚,JIANG,ITA
2364,绛,JIANG,XTAH
2365,缰,JIANG,XFQU
2366,犟,JIANG,XKJH
2367,礓,JIANG,DGL
2368,耩,JIANG,DIFF
2369,糨,JIANG,OXK
2370,豇,JIANG,GKUA
2371,较,JIAO,LU
2372,教,JIAO,FTBT
2373,交,JIAO,UQ
2374,角,JIAO,QE
2375,叫,JIAO,KN
2376,脚,JIAO,EFCB
2377,胶,JIAO,EU
2378,浇,JIAO,IAT
2379,焦,JIAO,WYOU
2380,觉,JIAO,IPMQ
2381,校,JIAO,SUQ
2382,搅,JIAO,RIPQ
2383,酵,JIAO,SGFB
2384,郊,JIAO,UQB
2385,铰,JIAO,QUQ
2386,窖,JIAO,PWTK
2387,椒,JIAO,SHI
2388,礁,JIAO,DWY
2389,骄,JIAO,CTDJ
2390,娇,JIAO,VTDJ
2391,嚼,JIAO,KFGF
2392,矫,JIAO,TDTJ
2393,侥,JIAO,WAQT
2394,狡,JIAO,QTU
2395,饺,JIAO,QNUQ
2396,缴,JIAO,XRY
2397,绞,JIAO,XUQ
2398,剿,JIAO,VJSJ
2399,轿,JIAO,LTD
2400,佼,JIAO,WUQ
2401,僬,JIAO,WGKH
2402,艽,JIAO,AVB
2403,茭,JIAO,AUQU
2404,挢,JIAO,RTDJ
2405,噍,JIAO,KWYO
2406,峤,JIAO,MTDJ
2407,徼,JIAO,TRY
2408,湫,JIAO,ITOY
2409,姣,JIAO,VUQ
2410,敫,JIAO,RYTY
2411,皎,JIAO,RUQ
2412,鹪,JIAO,WSGT
2413,蛟,JIAO,JUQ
2414,醮,JIAO,SGWO
2415,跤,JIAO,KHUQ
2416,鲛,JIAO,QGUQ
2417,结,JIE,XF
2418,阶,JIE,BWJ
2419,解,JIE,QEV
2420,接,JIE,RUV
2421,节,JIE,AB
2422,家,JIE,PE
2423,界,JIE,LWJ
2424,截,JIE,FAW
2425,介,JIE,WJ
2426,借,JIE,WAJ
2427,价,JIE,WWJ
2428,届,JIE,NM
2429,街,JIE,TFFH
2430,揭,JIE,RJQ
2431,洁,JIE,IFK
2432,杰,JIE,SO
2433,竭,JIE,UJQN
2434,皆,JIE,XXR
2435,秸,JIE,TFKG
2436,劫,JIE,FCLN
2437,桔,JIE,SFK
2438,捷,JIE,RGV
2439,睫,JIE,HGV
2440,姐,JIE,VEG
2441,戒,JIE,AAK
2442,藉,JIE,ADI
2443,芥,JIE,AWJ
2444,疥,JIE,UWJ
2445,诫,JIE,YAAH
2446,楷,JIE,SX
2447,偈,JIE,WJQ
2448,讦,JIE,YFH
2449,诘,JIE,YFK
2450,拮,JIE,RFK
2451,喈,JIE,KXXR
2452,嗟,JIE,KUDA
2453,婕,JIE,VGV
2454,孑,JIE,BNHG
2455,桀,JIE,QAHS
2456,碣,JIE,DJQ
2457,疖,JIE,UBK
2458,颉,JIE,FKD
2459,蚧,JIE,JWJ
2460,羯,JIE,UDJN
2461,鲒,JIE,QGFK
2462,骱,JIE,MEW
2463,饥,JIE,QNM
2464,?,JIE,ABH
2465,进,JIN,FJ
2466,金,JIN,QQQQ
2467,近,JIN,RP
2468,紧,JIN,JC
2469,斤,JIN,RTT
2470,今,JIN,WYFJ
2471,尽,JIN,NYU
2472,仅,JIN,WCY
2473,劲,JIN,CAL
2474,浸,JIN,IVP
2475,禁,JIN,SSF
2476,津,JIN,IVFH
2477,筋,JIN,TELB
2478,锦,JIN,QRM
2479,晋,JIN,GOGJ
2480,巾,JIN,MHK
2481,襟,JIN,PUS
2482,谨,JIN,YAK
2483,靳,JIN,AFR
2484,烬,JIN,ONY
2485,卺,JIN,BIGB
2486,荩,JIN,ANYU
2487,堇,JIN,AKGF
2488,噤,JIN,KSSI
2489,馑,JIN,QNAG
2490,廑,JIN,YAKG
2491,妗,JIN,VWY
2492,缙,JIN,XGOJ
2493,瑾,JIN,GAKG
2494,槿,JIN,SAK
2495,赆,JIN,MNY
2496,觐,JIN,AKGQ
2497,衿,JIN,PUWN
2498,经,JING,X
2499,精,JING,OGE
2500,京,JING,YIU
2501,径,JING,TCA
2502,井,JING,FJK
2503,静,JING,GEQ
2504,竟,JING,UJQN
2505,晶,JING,JJJ
2506,净,JING,UQV
2507,境,JING,FUJ
2508,镜,JING,QUJ
2509,景,JING,JY
2510,警,JING,AQKY
2511,劲,JING,CAL
2512,茎,JING,ACA
2513,敬,JING,AAAA
2514,惊,JING,NYIY
2515,睛,JING,HG
2516,竞,JING,UKQB
2517,荆,JING,AGA
2518,兢,JING,DQD
2519,鲸,JING,QGY
2520,粳,JING,OGJ
2521,痉,JING,UCA
2522,靖,JING,UGE
2523,刭,JING,CAJH
2524,儆,JING,WAQT
2525,阱,JING,BFJ
2526,菁,JING,AGEF
2527,獍,JING,QTUQ
2528,憬,JING,NJY
2529,泾,JING,ICA
2530,迳,JING,CAP
2531,弪,JING,XCAG
2532,婧,JING,VGE
2533,肼,JING,EFJ
2534,胫,JING,ECA
2535,腈,JING,EGEG
2536,旌,JING,YTTG
2537,靓,JING,GEM
2538,炯,JIONG,OMKG
2539,窘,JIONG,PWVK
2540,迥,JIONG,MKP
2541,炅,JIONG,JOU
2542,扃,JIONG,YNMK
2543,就,JIU,YI
2544,九,JIU,VT
2545,旧,JIU,HJ
2546,究,JIU,PWV
2547,久,JIU,QYDM
2548,救,JIU,FIYT
2549,酒,JIU,ISGG
2550,纠,JIU,XNH
2551,揪,JIU,RTO
2552,玖,JIU,GQY
2553,韭,JIU,DJDG
2554,灸,JIU,QYO
2555,厩,JIU,DVC
2556,臼,JIU,VTH
2557,舅,JIU,VL
2558,咎,JIU,THK
2559,疚,JIU,UQY
2560,僦,JIU,WRPF
2561,啾,JIU,KTO
2562,阄,JIU,UQJ
2563,柩,JIU,SAQY
2564,桕,JIU,SVG
2565,鸠,JIU,VQYG
2566,鹫,JIU,YIDG
2567,赳,JIU,FHNH
2568,鬏,JIU,DETO
2569,具,JU,HW
2570,据,JU,RND
2571,局,JU,NNKC
2572,举,JU,IWF
2573,车,JU,LG
2574,句,JU,QKD
2575,聚,JU,BCT
2576,距,JU,KHA
2577,巨,JU,AND
2578,居,JU,ND
2579,锯,JU,QND
2580,剧,JU,NDJ
2581,矩,JU,TDA
2582,拒,JU,RAN
2583,柜,JU,SAN
2584,桔,JU,SFK
2585,鞠,JU,AFQ
2586,拘,JU,RQK
2587,狙,JU,QTEG
2588,疽,JU,UEG
2589,驹,JU,CQK
2590,菊,JU,AQO
2591,咀,JU,KEG
2592,沮,JU,IEG
2593,踞,JU,KHND
2594,俱,JU,WHW
2595,惧,JU,NLGN
2596,炬,JU,OAN
2597,倨,JU,WND
2598,讵,JU,YANG
2599,苣,JU,AAN
2600,苴,JU,AEG
2601,莒,JU,AKKF
2602,掬,JU,RQO
2603,遽,JU,HAE
2604,屦,JU,NTOV
2605,琚,JU,GND
2606,枸,JU,SQK
2607,椐,JU,SND
2608,榘,JU,TDAS
2609,榉,JU,SIW
2610,橘,JU,SCBK
2611,犋,JU,TRHW
2612,飓,JU,MQH
2613,钜,JU,QAN
2614,锔,JU,QNNK
2615,窭,JU,PWO
2616,裾,JU,PUND
2617,趄,JU,FHE
2618,醵,JU,SGHE
2619,踽,JU,KHTY
2620,龃,JU,HWBG
2621,雎,JU,EGW
2622,瞿,JU,HHWY
2623,鞫,JU,AFQY
2624,卷,JUAN,UDBB
2625,捐,JUAN,RKE
2626,鹃,JUAN,KEQ
2627,娟,JUAN,VKE
2628,倦,JUAN,WUD
2629,眷,JUAN,UDHF
2630,绢,JUAN,XKE
2631,俊,JUAN,WCW
2632,鄄,JUAN,SFB
2633,狷,JUAN,QTKE
2634,涓,JUAN,IKE
2635,桊,JUAN,UDS
2636,蠲,JUAN,UWLJ
2637,锩,JUAN,QUDB
2638,镌,JUAN,QWYE
2639,隽,JUAN,WYEB
2640,决,JUE,UN
2641,觉,JUE,IPMQ
2642,绝,JUE,XQC
2643,角,JUE,QE
2644,脚,JUE,EFCB
2645,掘,JUE,RNBM
2646,嚼,JUE,KFGF
2647,撅,JUE,RDUW
2648,攫,JUE,RHH
2649,抉,JUE,RNWY
2650,倔,JUE,WNB
2651,爵,JUE,ELV
2652,诀,JUE,YNWY
2653,厥,JUE,DUBW
2654,劂,JUE,DUBJ
2655,谲,JUE,YCBK
2656,矍,JUE,HHW
2657,蕨,JUE,ADU
2658,嗟,JUE,KUDA
2659,噘,JUE,KDU
2660,噱,JUE,KHAE
2661,崛,JUE,MNBM
2662,獗,JUE,QTDW
2663,孓,JUE,BYI
2664,珏,JUE,GGY
2665,桷,JUE,SQE
2666,橛,JUE,SDU
2667,爝,JUE,OEL
2668,镢,JUE,QDUW
2669,蹶,JUE,KHDW
2670,觖,JUE,QEN
2671,巨,JUE,AND
2672,?,JUE,ADM
2673,军,JUN,PL
2674,均,JUN,FQU
2675,菌,JUN,ALT
2676,君,JUN,VTKD
2677,龟,JUN,QJN
2678,钧,JUN,QQUG
2679,峻,JUN,MCW
2680,俊,JUN,WCW
2681,竣,JUN,UCW
2682,浚,JUN,ICWT
2683,郡,JUN,VTKB
2684,骏,JUN,CCW
2685,捃,JUN,RVT
2686,皲,JUN,PLH
2687,筠,JUN,TFQU
2688,麇,JUN,YNJT
2689,卡,KA,HHU
2690,喀,KA,KPT
2691,咖,KA,KLK
2692,咯,KA,KTK
2693,佧,KA,WHH
2694,咔,KA,KHHY
2695,胩,KA,EHH
2696,开,KAI,GA
2697,凯,KAI,MNM
2698,揩,KAI,RXXR
2699,楷,KAI,SX
2700,慨,KAI,NVC
2701,剀,KAI,MNJ
2702,垲,KAI,FMN
2703,蒈,KAI,AXXR
2704,忾,KAI,NRN
2705,恺,KAI,NMN
2706,铠,KAI,QMN
2707,锎,KAI,QUGA
2708,锴,KAI,QXX
2709,看,KAN,RHF
2710,刊,KAN,FJH
2711,坎,KAN,FQW
2712,槛,KAN,SJT
2713,堪,KAN,FAD
2714,勘,KAN,ADWL
2715,砍,KAN,DQW
2716,嵌,KAN,MAF
2717,侃,KAN,WKQ
2718,莰,KAN,AFQW
2719,阚,KAN,UNB
2720,戡,KAN,ADWA
2721,龛,KAN,WGKX
2722,瞰,KAN,HNB
2723,抗,KANG,RYMN
2724,康,KANG,YVI
2725,炕,KANG,OYM
2726,慷,KANG,NYV
2727,糠,KANG,OYVI
2728,扛,KANG,RAG
2729,亢,KANG,YMB
2730,伉,KANG,WYM
2731,闶,KANG,UYMV
2732,钪,KANG,QYMN
2733,考,KAO,FTG
2734,靠,KAO,TFKD
2735,拷,KAO,RFT
2736,烤,KAO,OFT
2737,尻,KAO,NVV
2738,栲,KAO,SFTN
2739,犒,KAO,TRYK
2740,铐,KAO,QFTN
2741,可,KE,SK
2742,克,KE,DQDQ
2743,科,KE,TUFF
2744,刻,KE,YNT
2745,客,KE,PT
2746,壳,KE,FPM
2747,颗,KE,JSD
2748,棵,KE,SJS
2749,柯,KE,SSK
2750,呵,KE,KSK
2751,坷,KE,FSK
2752,苛,KE,AS
2753,磕,KE,DFC
2754,咳,KE,KYNW
2755,渴,KE,IJQ
2756,课,KE,YJS
2757,嗑,KE,KFCL
2758,岢,KE,MSK
2759,恪,KE,NTKG
2760,溘,KE,IFCL
2761,骒,KE,CJS
2762,缂,KE,XAFH
2763,珂,KE,GSK
2764,轲,KE,LSK
2765,氪,KE,RNDQ
2766,瞌,KE,HFCL
2767,钶,KE,QSK
2768,锞,KE,QJS
2769,稞,KE,TJSY
2770,疴,KE,USKD
2771,窠,KE,PWJ
2772,颏,KE,YNTM
2773,蝌,KE,JTU
2774,髁,KE,MEJ
2775,肯,KEN,HE
2776,啃,KEN,KHE
2777,垦,KEN,VEF
2778,恳,KEN,VENU
2779,裉,KEN,PUVE
2780,坑,KENG,FYM
2781,吭,KENG,KYM
2782,铿,KENG,QJC
2783,孔,KONG,BNN
2784,空,KONG,PW
2785,控,KONG,RPW
2786,恐,KONG,AMYN
2787,倥,KONG,WPW
2788,崆,KONG,MLCA
2789,箜,KONG,TPW
2790,口,KOU,KKKK
2791,扣,KOU,RK
2792,抠,KOU,RAQ
2793,寇,KOU,PFQC
2794,芤,KOU,ABN
2795,蔻,KOU,APFL
2796,叩,KOU,KBH
2797,眍,KOU,HAQ
2798,筘,KOU,TRK
2799,苦,KU,ADF
2800,库,KU,YLK
2801,枯,KU,SD
2802,酷,KU,SGTK
2803,哭,KU,KKDU
2804,窟,KU,PWN
2805,裤,KU,PUY
2806,刳,KU,DFNJ
2807,堀,KU,FNBM
2808,喾,KU,IPT
2809,绔,KU,XDF
2810,骷,KU,MEDG
2811,跨,KUA,KHD
2812,夸,KUA,DFN
2813,垮,KUA,FDFN
2814,挎,KUA,RDFN
2815,胯,KUA,EDF
2816,侉,KUA,WDF
2817,会,KUAI,WFCD
2818,快,KUAI,NNW
2819,块,KUAI,FNW
2820,筷,KUAI,TNN
2821,侩,KUAI,WWFC
2822,蒯,KUAI,AEEJ
2823,郐,KUAI,WFCB
2824,哙,KUAI,KWFC
2825,狯,KUAI,QTWC
2826,浍,KUAI,IWFC
2827,脍,KUAI,EWF
2828,宽,KUAN,PA
2829,款,KUAN,FFI
2830,髋,KUAN,MEPQ
2831,况,KUANG,UDUK
2832,矿,KUANG,DYT
2833,狂,KUANG,QTG
2834,框,KUANG,SAGG
2835,匡,KUANG,AGD
2836,筐,KUANG,TAG
2837,眶,KUANG,HAG
2838,旷,KUANG,JYT
2839,诓,KUANG,YAGG
2840,诳,KUANG,YQT
2841,邝,KUANG,YBH
2842,圹,KUANG,FYT
2843,夼,KUANG,DKJ
2844,哐,KUANG,KAG
2845,纩,KUANG,XYT
2846,贶,KUANG,MKQ
2847,奎,KUI,DFFF
2848,溃,KUI,IKH
2849,馈,KUI,QNK
2850,亏,KUI,FNV
2851,盔,KUI,DOL
2852,岿,KUI,MJV
2853,窥,KUI,PWFQ
2854,葵,KUI,AWG
2855,魁,KUI,RQCF
2856,傀,KUI,WRQ
2857,愧,KUI,NRQ
2858,馗,KUI,VUTH
2859,匮,KUI,AKH
2860,夔,KUI,UHT
2861,隗,KUI,BRQ
2862,蒉,KUI,AKHM
2863,揆,KUI,RWGD
2864,喹,KUI,KDF
2865,喟,KUI,KLE
2866,悝,KUI,NJFG
2867,愦,KUI,NKHM
2868,逵,KUI,FWFP
2869,暌,KUI,JWGD
2870,睽,KUI,HWGD
2871,聩,KUI,BKH
2872,蝰,KUI,JDFF
2873,篑,KUI,TKHM
2874,跬,KUI,KHFF
2875,困,KUN,LS
2876,昆,KUN,JX
2877,坤,KUN,FJHH
2878,捆,KUN,RLS
2879,悃,KUN,NLS
2880,阃,KUN,ULS
2881,琨,KUN,GJX
2882,锟,KUN,QJX
2883,醌,KUN,SGJX
2884,鲲,KUN,QGJX
2885,髡,KUN,DEGQ
2886,扩,KUO,RY
2887,括,KUO,RTD
2888,适,SHI,TDP
2889,阔,KUO,UIT
2890,廓,KUO,YYBB
2891,栝,KUO,STDG
2892,蛞,KUO,JTDG
2893,拉,LA,RU
2894,落,LA,AIT
2895,啦,LA,KRU
2896,蜡,LA,JAJ
2897,腊,LA,EAJ
2898,蓝,LA,AJT
2899,垃,LA,FUG
2900,喇,LA,KGK
2901,辣,LA,UGK
2902,剌,LA,GKIJ
2903,邋,LA,VLQ
2904,旯,LA,JVB
2905,砬,LA,DUG
2906,瘌,LA,UGKJ
2907,来,LAI,GOFG
2908,赖,LAI,GKIM
2909,莱,LAI,AGO
2910,崃,LAI,MGO
2911,徕,LAI,TGO
2912,涞,LAI,IGO
2913,濑,LAI,IGKM
2914,赉,LAI,GOM
2915,睐,LAI,HGO
2916,铼,LAI,QGOY
2917,癞,LAI,UGKM
2918,籁,LAI,TGKM
2919,兰,LAN,UFF
2920,烂,LAN,OUFG
2921,蓝,LAN,AJT
2922,览,LAN,JTYQ
2923,栏,LAN,SUF
2924,婪,LAN,SSV
2925,拦,LAN,RUF
2926,篮,LAN,TJTL
2927,阑,LAN,UFJW
2928,澜,LAN,IUGI
2929,谰,LAN,YUG
2930,揽,LAN,RJT
2931,懒,LAN,NGKM
2932,缆,LAN,XJT
2933,滥,LAN,IJT
2934,岚,LAN,MMQU
2935,漤,LAN,ISSV
2936,榄,LAN,SJTQ
2937,斓,LAN,YUGI
2938,罱,LAN,LFM
2939,镧,LAN,QUGI
2940,褴,LAN,PUJL
2941,浪,LANG,IYV
2942,朗,LANG,YVC
2943,郎,LANG,YVCB
2944,狼,LANG,QTY
2945,琅,LANG,GYV
2946,榔,LANG,SYV
2947,廊,LANG,YYV
2948,莨,LANG,AYV
2949,蒗,LANG,AIYE
2950,啷,LANG,KYV
2951,阆,LANG,UYV
2952,锒,LANG,QYVE
2953,稂,LANG,TYV
2954,螂,LANG,JYV
2955,老,LAO,FTX
2956,劳,LAO,AFJG
2957,落,LAO,AIT
2958,牢,LAO,PRH
2959,涝,LAO,IAP
2960,捞,LAO,RAP
2961,络,LAO,XTK
2962,佬,LAO,WFT
2963,姥,LAO,VFT
2964,酪,LAO,SGTK
2965,烙,LAO,OTK
2966,潦,LAO,IDUI
2967,唠,LAO,KAP
2968,崂,LAO,MAP
2969,栳,LAO,SFTX
2970,铑,LAO,QFTX
2971,铹,LAO,QAP
2972,痨,LAO,UAPL
2973,耢,LAO,DIAL
2974,醪,LAO,SGNE
2975,了,LE,B
2976,乐,LE,QI
2977,勒,LE,AFL
2978,肋,LE,EL
2979,仂,LE,WLN
2980,叻,LE,KLN
2981,泐,LE,IBL
2982,鳓,LE,QGAL
2983,类,LEI,OD
2984,雷,LEI,FLF
2985,累,LEI,LX
2986,勒,LEI,AFL
2987,垒,LEI,CCCF
2988,泪,LEI,IHG
2989,镭,LEI,QFL
2990,蕾,LEI,AFLF
2991,磊,LEI,DDD
2992,儡,LEI,WLL
2993,擂,LEI,RFL
2994,肋,LEI,EL
2995,羸,LEI,YNKY
2996,诔,LEI,YDIY
2997,嘞,LEI,KAF
2998,嫘,LEI,VLX
2999,缧,LEI,XJNW
3000,檑,LEI,SFL
3001,耒,LEI,DII
3002,酹,LEI,SGE
3003,冷,LENG,UWYC
3004,棱,LENG,SFW
3005,楞,LENG,SL
3006,塄,LENG,FLY
3007,愣,LENG,NLY
3008,理,LI,GJFG
3009,里,LI,JFD
3010,利,LI,TEYX
3011,力,LI,LTJA
3012,立,LI,UU
3013,离,LI,YB
3014,例,LI,WGQ
3015,历,LI,DL
3016,粒,LI,OUG
3017,厘,LI,DJFD
3018,礼,LI,PYAW
3019,李,LI,SB
3020,隶,LI,VII
3021,黎,LI,TQT
3022,璃,LI,GYB
3023,励,LI,DDNL
3024,犁,LI,TJR
3025,梨,LI,TJS
